age,toss,roll,spot,score,fixed
55,-0.36,1.67,0.51,0.61,0.61
55,-0.69,0.72,1.74,0.59,0.59
55,-1.28,1.52,1.54,0.59,0.59
55,-0.58,0.52,1.77,0.57,0.57
55,1.00,0.31,0.37,0.56,0.56
55,1.16,0.15,0.34,0.55,0.55
55,-0.42,0.71,1.30,0.53,0.53
55,-1.05,1.09,1.48,0.51,0.51
55,-0.06,1.12,0.35,0.47,0.47
55,-1.42,1.38,1.42,0.46,0.46
55,0.45,0.26,0.59,0.43,0.43
55,-0.69,0.73,1.23,0.42,0.42
55,-2.43,1.92,1.52,0.34,0.34
55,-0.67,0.53,0.83,0.23,0.23
55,-0.33,-0.10,0.53,0.03,0.03
55,-0.37,0.78,-0.69,-0.09,-0.09
55,2.72,0.07,-4.32,-0.51,-0.51
55,-4.42,1.08,1.66,-0.56,1.37
55,-1.53,-0.35,-0.95,-0.94,-0.94
55,0.94,0.53,-15.15,-4.56,0.74
55,1.06,-0.28,-15.15,-4.79,0.39
55,-0.69,1.46,-15.15,-4.80,0.38
55,-0.76,1.03,-15.15,-4.96,0.13
55,-4.42,0.12,-15.15,-6.48,0.12
56,0.33,1.55,2.01,1.30,1.30
56,0.69,1.26,1.82,1.26,1.26
56,0.50,1.72,1.56,1.26,1.26
56,0.67,1.07,1.80,1.18,1.18
56,0.71,1.30,1.51,1.17,1.17
56,0.20,1.63,1.51,1.11,1.11
56,0.30,1.02,1.85,1.06,1.06
56,0.59,1.88,0.67,1.04,1.04
56,-0.85,1.90,2.04,1.03,1.03
56,0.50,1.27,0.97,0.91,0.91
56,0.05,0.63,1.90,0.86,0.86
56,0.40,1.18,0.60,0.73,0.73
56,0.59,-0.27,1.82,0.71,0.71
56,1.83,0.55,-0.33,0.68,0.68
56,1.06,0.77,0.13,0.66,0.66
56,-0.59,0.96,1.59,0.65,0.65
56,0.71,1.08,0.05,0.61,0.61
56,-0.82,0.99,1.56,0.58,0.58
56,-0.86,1.33,1.07,0.52,0.52
56,-0.61,0.47,1.72,0.52,0.52
56,0.35,0.85,0.12,0.44,0.44
56,-0.12,0.90,0.26,0.35,0.35
56,-1.28,1.21,0.42,0.11,0.11
56,-1.05,-0.16,1.30,0.03,0.03
56,-2.59,0.93,1.71,0.02,0.02
56,0.35,-0.26,-0.10,-0.01,-0.01
56,-1.26,-0.48,1.61,-0.04,-0.04
56,-0.30,0.28,-0.18,-0.07,-0.07
56,-4.42,2.42,1.66,-0.11,2.04
56,0.35,-1.28,0.19,-0.25,-0.25
56,-0.59,-0.29,-0.38,-0.42,-0.42
56,0.11,-4.84,1.85,-0.96,-0.96
56,-4.42,0.93,-0.86,-1.45,0.03
56,-0.69,2.02,-15.15,-4.61,0.66
56,-2.94,1.10,-15.15,-5.66,-0.92
57,1.44,1.87,1.66,1.66,1.66
57,0.67,2.12,1.28,1.36,1.36
57,0.33,1.48,2.14,1.32,1.32
57,-0.20,1.85,2.24,1.30,1.30
57,0.87,0.83,1.93,1.21,1.21
57,0.03,1.83,1.55,1.14,1.14
57,-0.41,1.57,2.14,1.10,1.10
57,2.28,0.36,0.57,1.07,1.07
57,-0.45,1.53,2.00,1.03,1.03
57,1.31,0.73,1.03,1.02,1.02
57,-0.25,1.22,2.05,1.01,1.01
57,0.37,0.59,1.81,0.92,0.92
57,-0.27,1.27,1.63,0.87,0.87
57,-0.09,1.88,0.41,0.73,0.73
57,0.52,0.91,0.71,0.71,0.71
57,0.65,0.76,0.57,0.66,0.66
57,-1.01,0.84,2.11,0.65,0.65
57,-0.59,1.08,1.28,0.59,0.59
57,-0.53,1.49,0.76,0.58,0.58
57,0.33,-0.08,1.45,0.57,0.57
57,0.67,-0.09,0.89,0.49,0.49
57,-0.80,0.96,1.03,0.40,0.40
57,-1.28,0.65,1.55,0.30,0.30
57,-0.39,0.79,0.45,0.28,0.28
57,-1.02,0.30,1.23,0.17,0.17
57,-2.43,0.94,1.93,0.15,0.15
57,-1.53,1.17,0.02,-0.11,-0.11
57,-0.69,0.12,0.10,-0.16,-0.16
57,-4.42,2.00,1.82,-0.20,1.91
57,-1.44,-0.38,0.44,-0.46,-0.46
57,1.31,1.73,-8.83,-1.93,-1.93
57,-0.19,0.80,-6.47,-1.95,-1.95
57,-4.42,0.48,-15.15,-6.36,0.48
58,1.39,2.21,1.66,1.75,1.75
58,1.39,1.36,1.65,1.47,1.47
58,0.21,1.85,2.05,1.37,1.37
58,0.71,1.61,1.64,1.32,1.32
58,1.03,0.67,1.74,1.15,1.15
58,0.40,1.93,1.01,1.12,1.12
58,0.89,0.82,1.56,1.09,1.09
58,0.63,1.04,1.55,1.07,1.07
58,-0.46,1.65,1.44,0.88,0.88
58,-0.10,2.10,0.50,0.83,0.83
58,0.67,1.23,0.35,0.75,0.75
58,-0.69,0.80,1.80,0.64,0.64
58,-1.05,1.34,1.36,0.55,0.55
58,1.00,0.95,-0.62,0.45,0.45
58,-0.40,0.93,0.40,0.31,0.31
58,-1.28,0.47,1.45,0.21,0.21
58,-0.32,0.76,0.03,0.16,0.16
58,-2.44,1.79,0.51,-0.04,-0.04
58,0.77,-0.39,-0.81,-0.14,-0.14
58,-4.42,2.10,1.32,-0.33,1.71
58,-4.42,0.87,2.00,-0.52,1.43
58,0.40,1.25,-15.15,-4.50,0.83
58,-1.80,1.90,-15.15,-5.02,0.05
58,-1.41,-0.61,-15.15,-5.73,-1.01
59,1.39,1.21,2.14,1.58,1.58
59,1.31,1.01,1.99,1.44,1.44
59,0.37,1.71,2.07,1.39,1.39
59,0.12,2.17,1.24,1.18,1.18
59,-0.21,1.49,2.11,1.13,1.13
59,-0.19,1.92,1.67,1.13,1.13
59,-0.69,2.00,1.74,1.02,1.02
59,-0.69,1.70,1.84,0.95,0.95
59,1.06,-0.56,2.14,0.88,0.88
59,-0.80,1.51,1.74,0.82,0.82
59,-0.09,1.14,1.38,0.81,0.81
59,0.52,0.46,1.34,0.77,0.77
59,-1.26,1.54,1.87,0.71,0.71
59,-0.25,0.82,1.52,0.70,0.70
59,-0.69,0.73,1.93,0.66,0.66
59,-0.76,1.35,1.32,0.64,0.64
59,-0.76,0.66,1.89,0.59,0.59
59,-1.28,1.30,1.67,0.56,0.56
59,-0.45,0.66,1.42,0.54,0.54
59,-1.62,1.44,1.78,0.53,0.53
59,-1.28,1.51,1.32,0.52,0.52
59,-2.21,1.66,1.93,0.46,0.46
59,1.27,-1.87,1.28,0.23,0.23
59,-4.42,2.55,2.14,0.09,2.34
59,-0.58,0.74,-0.28,-0.04,-0.04
59,-4.42,1.69,2.07,-0.22,1.88
59,-1.28,0.72,-0.14,-0.23,-0.23
59,-1.28,0.35,-0.24,-0.39,-0.39
59,-0.25,-0.51,-0.61,-0.46,-0.46
59,-3.53,0.84,0.77,-0.64,-0.64
59,-1.26,0.89,-8.13,-2.83,-2.83
60,1.09,1.58,1.85,1.51,1.51
60,0.59,2.06,1.89,1.51,1.51
60,-0.26,2.43,2.07,1.41,1.41
60,0.32,1.65,2.14,1.37,1.37
60,-0.53,2.55,1.93,1.32,1.32
60,0.25,1.46,2.07,1.26,1.26
60,0.75,0.79,2.00,1.18,1.18
60,0.30,1.52,1.52,1.11,1.11
60,-0.72,2.19,1.45,0.97,0.97
60,0.52,1.27,1.04,0.94,0.94
60,0.06,1.27,1.41,0.91,0.91
60,-0.19,1.33,1.25,0.80,0.80
60,0.53,0.73,1.11,0.79,0.79
60,0.17,0.81,1.37,0.78,0.78
60,0.17,1.84,0.29,0.76,0.76
60,-0.69,2.36,0.55,0.74,0.74
60,-0.30,1.14,1.32,0.72,0.72
60,-0.40,1.43,1.13,0.72,0.72
60,-0.27,1.32,0.98,0.68,0.68
60,-0.72,0.85,1.74,0.62,0.62
60,0.08,0.19,1.39,0.55,0.55
60,-0.25,0.95,-0.01,0.23,0.23
60,1.27,0.66,-1.30,0.21,0.21
60,-0.21,2.55,-2.14,0.07,0.07
60,-1.28,0.50,0.56,-0.08,-0.08
60,-2.92,0.23,2.07,-0.21,-0.21
60,-4.42,0.67,2.14,-0.53,1.41
60,-4.42,0.27,0.04,-1.37,0.16
60,1.19,1.71,-15.15,-4.08,1.45
60,-0.68,0.72,-15.15,-5.04,0.02
61,2.41,1.76,0.87,1.68,1.68
61,1.12,1.38,1.38,1.30,1.30
61,-0.25,2.12,1.92,1.26,1.26
61,0.94,0.68,2.14,1.26,1.26
61,-0.57,2.16,1.93,1.17,1.17
61,-0.64,2.36,1.68,1.13,1.13
61,-0.64,1.38,2.14,0.96,0.96
61,0.52,1.23,1.03,0.93,0.93
61,-0.59,2.00,1.18,0.86,0.86
61,-0.69,1.92,1.20,0.81,0.81
61,0.06,0.66,1.40,0.71,0.71
61,-1.48,1.61,1.97,0.70,0.70
61,0.37,0.90,0.70,0.66,0.66
61,0.77,-0.14,1.33,0.65,0.65
61,1.06,0.13,0.53,0.57,0.57
61,-0.80,0.83,1.55,0.53,0.53
61,-0.17,0.87,0.69,0.47,0.47
61,-0.48,1.48,0.12,0.37,0.37
61,-2.21,1.48,1.30,0.19,0.19
61,-1.28,1.27,0.60,0.19,0.19
61,0.71,-0.70,-0.06,-0.02,-0.02
61,0.13,-0.48,-1.57,-0.64,-0.64
61,-4.42,2.36,-4.46,-2.17,-1.05
62,0.50,1.30,2.07,1.29,1.29
62,1.44,1.01,1.23,1.23,1.23
62,0.09,1.89,1.38,1.12,1.12
62,1.39,0.85,1.07,1.10,1.10
62,-0.61,1.64,1.71,0.91,0.91
62,0.67,0.01,1.92,0.87,0.87
62,-0.19,1.42,1.38,0.87,0.87
62,0.33,1.71,0.51,0.85,0.85
62,0.42,1.85,0.04,0.77,0.77
62,0.06,1.30,0.64,0.67,0.67
62,0.21,0.43,1.38,0.67,0.67
62,-1.28,0.83,2.24,0.60,0.60
62,-0.69,0.07,2.14,0.51,0.51
62,-0.34,1.19,0.45,0.44,0.44
62,0.25,0.37,0.66,0.43,0.43
62,0.87,0.05,0.37,0.43,0.43
62,0.67,-0.86,0.48,0.09,0.09
62,-0.69,-0.13,1.05,0.07,0.07
62,0.33,0.06,-0.63,-0.08,-0.08
62,-0.69,0.04,0.33,-0.11,-0.11
62,0.37,-4.24,0.11,-1.25,-1.25
62,-4.42,2.03,-8.80,-3.73,-3.39
63,0.52,2.36,2.24,1.71,1.71
63,0.67,2.04,0.90,1.20,1.20
63,0.37,1.65,1.43,1.15,1.15
63,-0.27,1.43,1.90,1.02,1.02
63,-0.69,1.08,2.01,0.80,0.80
63,-0.21,1.48,1.07,0.78,0.78
63,0.17,-0.07,1.99,0.69,0.69
63,0.47,1.67,-0.08,0.69,0.69
63,0.89,-0.20,0.92,0.54,0.54
63,-0.48,1.42,0.33,0.42,0.42
63,0.67,-0.61,1.20,0.42,0.42
63,-0.27,1.14,0.08,0.32,0.32
63,0.29,0.59,-0.20,0.23,0.23
63,-0.48,-0.10,0.76,0.06,0.06
63,-4.42,2.10,1.99,-0.11,2.05
63,-0.69,0.92,-7.36,-2.38,-2.38
63,-0.69,2.15,-15.15,-4.56,0.73
63,-4.42,2.27,-15.15,-5.77,2.27
64,1.27,1.24,1.74,1.42,1.42
64,0.71,1.70,1.84,1.41,1.41
64,0.92,1.45,1.14,1.17,1.17
64,0.67,1.63,1.11,1.13,1.13
64,0.33,1.07,1.80,1.07,1.07
64,-0.82,1.27,1.99,0.81,0.81
64,0.71,1.34,0.35,0.80,0.80
64,-1.02,1.21,1.89,0.70,0.70
64,-0.26,1.30,0.44,0.50,0.50
64,0.40,0.67,0.24,0.44,0.44
64,0.63,0.34,0.28,0.41,0.41
64,-1.28,1.10,1.30,0.37,0.37
64,-2.05,0.52,1.45,-0.03,-0.03
64,0.00,-1.51,1.05,-0.15,-0.15
64,-1.26,-0.65,1.32,-0.20,-0.20
64,-2.21,0.21,0.80,-0.40,-0.40
64,-4.42,1.40,0.67,-0.78,1.04
64,-0.69,0.80,-3.10,-1.00,-1.00
64,0.59,1.52,-15.15,-4.35,1.05
64,-1.62,0.92,-15.15,-5.28,-0.35
64,-0.69,-11.38,-15.15,-9.07,-0.69
64,-4.42,-11.38,-15.15,-10.32,NaN
65,0.29,1.84,1.67,1.27,1.27
65,0.33,1.77,1.65,1.25,1.25
65,-0.02,1.73,1.48,1.06,1.06
65,-0.40,1.67,1.48,0.92,0.92
65,1.06,0.84,0.76,0.89,0.89
65,0.94,1.08,-0.24,0.60,0.60
65,-1.28,1.28,1.71,0.57,0.57
65,-0.21,1.10,0.71,0.53,0.53
65,-1.62,1.54,1.50,0.48,0.48
65,1.53,-2.27,2.04,0.43,0.43
65,-0.30,-0.07,1.27,0.30,0.30
65,-0.82,-0.02,1.40,0.19,0.19
65,-1.26,0.83,0.93,0.17,0.17
65,-0.55,0.34,0.62,0.14,0.14
65,-1.28,1.13,-0.31,-0.16,-0.16
65,-1.70,1.30,-0.40,-0.27,-0.27
65,-0.64,1.44,-15.15,-4.78,0.40
66,1.91,1.92,2.14,1.99,1.99
66,0.52,1.90,2.07,1.50,1.50
66,0.45,1.86,1.92,1.41,1.41
66,1.06,2.18,0.68,1.31,1.31
66,0.33,0.83,1.41,0.86,0.86
66,-0.37,1.62,1.26,0.84,0.84
66,0.82,1.17,0.39,0.79,0.79
66,-0.76,1.78,1.23,0.75,0.75
66,-1.48,1.42,1.87,0.60,0.60
66,-0.25,0.44,1.51,0.56,0.56
66,0.08,0.47,0.91,0.49,0.49
66,-0.37,0.92,0.76,0.44,0.44
66,0.37,0.03,0.92,0.44,0.44
66,-0.45,0.45,0.21,0.07,0.07
66,-4.42,1.58,-15.15,-6.00,1.58
67,0.23,1.89,1.53,1.22,1.22
67,0.77,1.33,1.52,1.21,1.21
67,0.53,0.62,2.17,1.11,1.11
67,1.06,0.94,1.25,1.08,1.08
67,0.21,1.80,0.92,0.98,0.98
67,1.03,1.06,0.77,0.95,0.95
67,-1.08,2.10,1.82,0.95,0.95
67,0.29,1.74,0.50,0.84,0.84
67,-0.59,0.93,2.14,0.83,0.83
67,0.21,0.72,1.44,0.79,0.79
67,-0.59,1.62,1.29,0.77,0.77
67,0.12,1.21,0.58,0.64,0.64
67,0.57,-1.43,1.92,0.36,0.36
67,-2.21,1.90,1.25,0.32,0.32
67,-0.37,0.47,0.35,0.15,0.15
67,-3.53,0.79,1.93,-0.27,-0.27
67,-4.42,1.55,1.30,-0.52,1.42
67,1.70,0.15,-9.70,-2.62,-2.62
67,0.37,1.05,-15.15,-4.58,0.71
67,-4.42,-11.38,-15.15,-10.32,NaN
68,2.08,1.69,2.07,1.94,1.94
68,0.12,1.80,1.84,1.25,1.25
68,0.75,0.80,1.68,1.08,1.08
68,-0.14,1.51,1.74,1.04,1.04
68,0.82,0.42,1.66,0.96,0.96
68,-0.61,1.45,1.74,0.86,0.86
68,0.01,1.32,0.84,0.73,0.73
68,0.40,0.70,0.37,0.49,0.49
68,0.37,0.70,0.03,0.37,0.37
68,-0.01,0.85,0.02,0.29,0.29
68,-1.26,1.16,0.26,0.05,0.05
68,-1.42,-0.25,1.74,0.02,0.02
69,2.92,2.20,1.66,2.26,2.26
69,0.00,0.95,1.77,0.90,0.90
69,-0.69,0.64,2.05,0.67,0.67
69,0.50,0.13,1.13,0.59,0.59
69,-0.27,0.88,1.00,0.54,0.54
69,1.59,-0.41,0.45,0.54,0.54
69,0.02,0.90,0.47,0.46,0.46
69,-1.28,1.17,-0.23,-0.11,-0.11
69,-4.42,-0.56,-0.47,-1.82,-0.52
69,1.91,1.87,-15.15,-3.79,1.89
69,-4.42,1.93,-15.15,-5.88,1.93
69,-4.42,-11.38,-3.45,-6.41,-3.45
69,-0.69,-11.38,-15.15,-9.07,-0.69
70,1.53,1.37,1.41,1.44,1.44
70,1.00,1.81,1.51,1.44,1.44
70,1.23,1.53,1.41,1.39,1.39
70,0.67,1.47,1.59,1.24,1.24
70,-0.30,1.46,1.09,0.75,0.75
70,-0.69,1.31,-0.20,0.14,0.14
70,-2.43,0.15,2.24,-0.01,-0.01
70,-2.55,1.31,0.05,-0.40,-0.40
71,0.97,1.27,0.89,1.05,1.05
71,0.33,1.19,1.13,0.89,0.89
71,-0.48,1.07,1.18,0.59,0.59
71,-0.21,-0.49,1.36,0.22,0.22
71,-4.42,2.12,1.65,-0.21,1.89
71,-1.15,0.98,-15.15,-5.11,-0.09
72,0.50,2.05,2.14,1.56,1.56
72,0.21,1.20,2.17,1.19,1.19
72,-1.05,1.88,2.11,0.98,0.98
72,-0.69,1.44,2.14,0.96,0.96
72,0.37,1.25,0.51,0.71,0.71
72,-0.26,0.97,0.74,0.48,0.48
72,-0.80,0.22,1.69,0.37,0.37
72,-2.43,1.37,1.43,0.13,0.13
72,-1.26,-0.21,1.77,0.10,0.10
72,-4.42,0.57,-0.92,-1.59,-0.18
72,-0.69,1.53,-15.15,-4.77,0.42
72,-4.42,-11.38,-15.15,-10.32,NaN
72,-4.42,-11.38,-15.15,-10.32,NaN
73,1.91,1.38,1.39,1.56,1.56
73,0.01,1.82,1.93,1.25,1.25
74,0.33,0.04,1.30,0.56,0.56
74,-4.42,-1.94,-15.15,-7.17,-1.94
75,1.91,0.88,0.80,1.20,1.20
75,-0.59,0.26,-15.15,-5.16,-0.17
76,1.23,0.52,0.55,0.76,0.76
76,-1.28,1.02,1.92,0.55,0.55
76,-4.42,2.06,0.69,-0.56,1.37
76,-1.26,-0.61,0.06,-0.60,-0.60
77,1.59,1.80,2.17,1.85,1.85
77,1.91,1.17,2.14,1.74,1.74
77,-4.42,1.42,1.70,-0.43,1.56
78,0.92,1.79,2.11,1.61,1.61
78,1.06,1.66,0.77,1.17,1.17
78,-4.42,0.74,-15.15,-6.28,0.74
79,1.23,1.46,1.77,1.49,1.49
79,-0.08,1.84,1.42,1.06,1.06
79,0.42,0.19,-0.30,0.10,0.10
79,-1.26,-11.38,-15.15,-9.26,-1.26
80,-4.42,0.35,0.91,-1.05,0.63
81,-0.69,1.31,1.37,0.66,0.66
83,1.70,0.42,1.56,1.22,1.22
87,-4.42,-2.07,-15.15,-7.21,-2.07
89,-1.44,1.65,1.11,0.44,0.44
92,-4.42,0.60,1.00,-0.94,0.80
